# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
DHS	PF3D7_1412600	PF3D7_1412600.1		0	0	0	32	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
DPCK	PF3D7_1443700	PF3D7_1443700.1		0	0	0	22	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	16	5	0	5000	0	0	0	1	0	269	0	0	0	16	0	5000
DXR	PF3D7_1467300	PF3D7_1467300.1		0	0	0	22	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
Der1-1	PF3D7_1452300	PF3D7_1452300.1		0	2	0	19	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	0	5	14	0	5000	2	0	1065	0	0	0	0	0	0	5	0	5000
EMC2	PF3D7_1410000	PF3D7_1410000.1		0	0	1	39	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	19	20	0	5000	1	0	879	0	0	0	0	0	0	19	0	5000
EMC4	PF3D7_1435400	PF3D7_1435400.1		0	0	0	23	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
ERA	PF3D7_1435800	PF3D7_1435800.1		0	0	0	38	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
ERdj3	PF3D7_1437900	PF3D7_1437900.1		0	0	0	40	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	18	20	0	5000	0	0	0	2	0	344	0	0	0	18	0	5000
ETRAMP14	PF3D7_1401400	PF3D7_1401400.1		0	0	0	36	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
ETRAMP14.2	PF3D7_1476100	PF3D7_1476100.1		0	0	0	36	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
EXP2	PF3D7_1471100	PF3D7_1471100.1		0	0	0	56	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	35	17	0	5000	0	0	0	4	0	273	0	0	0	35	0	5000
FACT-S	PF3D7_1441400	PF3D7_1441400.1		0	0	0	28	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	5000	0	0	0	0	0	0	0	0	0	10	0	5000
FBPA	PF3D7_1444800	PF3D7_1444800.1		0	0	0	37	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	15	20	0	5000	0	0	0	2	0	467	0	0	0	15	0	5000
FCP	PF3D7_1460100	PF3D7_1460100.1		0	0	1	38	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	20	18	0	5000	1	0	978	0	0	0	0	0	0	20	0	5000
FP1	PF3D7_1458000	PF3D7_1458000.1		0	0	0	23	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
G6PDH	PF3D7_1453800	PF3D7_1453800.1		0	0	2	32	0	0	0	0	17	0	0	0	0	0	2	0	0	0	0	0	0	15	17	0	5000	2	0	2733	0	0	0	0	0	0	15	0	5000
GAPDH	PF3D7_1462800	PF3D7_1462800.1		0	0	0	34	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	14	18	0	5000	0	0	0	2	0	236	0	0	0	14	0	5000
GAPM3	PF3D7_1406800	PF3D7_1406800.1		0	1	0	29	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	1	0	14	14	0	5000	1	0	317	1	0	310	0	0	0	14	0	5000
GBPH	PF3D7_1401000	PF3D7_1401000.1		0	3	3	73	0	0	0	0	42	0	0	0	0	0	3	0	0	0	0	3	0	31	42	0	5000	6	0	735	0	0	0	0	0	0	31	0	5000
GDH1	PF3D7_1416500	PF3D7_1416500.1		0	0	0	24	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
GDH2	PF3D7_1430700	PF3D7_1430700.1		0	0	0	35	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	13	20	0	5000	0	0	0	2	0	91	0	0	0	13	0	5000
GDPD	PF3D7_1406300	PF3D7_1406300.1		0	0	0	12	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	5000	0	0	0	0	0	0	0	0	0	3	0	5000
GEST	PF3D7_1449000	PF3D7_1449000.1		1	0	2	37	0	0	0	0	21	0	0	0	0	4	2	1	0	0	0	0	0	12	21	0	5000	3	0	492	4	0	140	0	0	0	12	0	5000
GEXP03	PF3D7_1429600	PF3D7_1429600.1		0	0	0	62	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	40	22	0	5000	0	0	0	0	0	0	0	0	0	40	0	5000
GEXP17	PF3D7_1478000	PF3D7_1478000.1		0	1	0	36	0	0	0	0	20	0	0	0	0	3	0	0	0	0	0	1	0	13	20	0	5000	1	0	711	3	0	188	0	0	0	13	0	5000
GPI	PF3D7_1436000	PF3D7_1436000.1		0	0	0	30	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
GR	PF3D7_1419800	PF3D7_1419800.1		0	0	1	52	0	0	0	0	20	0	0	0	0	12	1	0	0	0	0	0	0	20	20	0	5000	1	0	1356	12	0	115	0	0	0	20	0	5000
GR	PF3D7_1419800	PF3D7_1419800.2		0	0	2	52	0	0	0	0	20	0	0	0	0	12	2	0	0	0	0	0	0	20	20	0	5000	2	0	206	12	0	115	0	0	0	20	0	5000
GST	PF3D7_1419300	PF3D7_1419300.1		0	0	0	24	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	11	11	0	5000	0	0	0	2	0	129	0	0	0	11	0	5000
Gene_PF3D7_1400900	Gene_PF3D7_1400900	PF3D7_1400900		0	0	0	49	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
Gene_PF3D7_1400900	Gene_PF3D7_1400900	PF3D7_1400900.1		0	0	0	49	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
Gene_PF3D7_1401050	Gene_PF3D7_1401050	PF3D7_1401050		0	0	0	79	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	3	48	28	0	5000	0	0	0	0	0	0	3	0	1360	48	0	5000
Gene_PF3D7_1401050	Gene_PF3D7_1401050	PF3D7_1401050.1		0	0	0	79	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	3	48	28	0	5000	0	0	0	0	0	0	3	0	1360	48	0	5000
Gene_PF3D7_1417400	Gene_PF3D7_1417400	PF3D7_1417400		0	0	0	32	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	10	10	0	5000	0	0	0	0	0	0	12	0	11291	10	0	5000
Gene_PF3D7_1417400	Gene_PF3D7_1417400	PF3D7_1417400.1		0	0	0	32	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	12	10	10	0	5000	0	0	0	0	0	0	12	0	11291	10	0	5000
Gene_PF3D7_1463100	Gene_PF3D7_1463100	PF3D7_1463100		0	0	0	40	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	4	22	14	0	5000	0	0	0	0	0	0	4	0	1226	22	0	5000
Gene_PF3D7_1463100	Gene_PF3D7_1463100	PF3D7_1463100.1		0	0	0	40	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	4	22	14	0	5000	0	0	0	0	0	0	4	0	1226	22	0	5000
Gene_PF3D7_1476400	Gene_PF3D7_1476400	PF3D7_1476400		0	0	0	32	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	15	11	0	5000	0	0	0	0	0	0	6	0	2267	15	0	5000
Gene_PF3D7_1476400	Gene_PF3D7_1476400	PF3D7_1476400.1		0	0	0	32	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	15	11	0	5000	0	0	0	0	0	0	6	0	2267	15	0	5000
Gene_PF3D7_1476900	Gene_PF3D7_1476900	PF3D7_1476900		0	0	0	38	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	3	17	18	0	5000	0	0	0	0	0	0	3	0	1002	17	0	5000
Gene_PF3D7_1476900	Gene_PF3D7_1476900	PF3D7_1476900.1		0	0	0	38	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	3	17	18	0	5000	0	0	0	0	0	0	3	0	1002	17	0	5000
Gene_PF3D7_1477000	Gene_PF3D7_1477000	PF3D7_1477000		0	0	0	49	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7	22	20	0	5000	0	0	0	0	0	0	7	0	3130	22	0	5000
Gene_PF3D7_1477000	Gene_PF3D7_1477000	PF3D7_1477000.1		0	0	0	49	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	7	22	20	0	5000	0	0	0	0	0	0	7	0	3130	22	0	5000
Gene_PF3D7_1477900	Gene_PF3D7_1477900	PF3D7_1477900		0	0	0	37	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	2	18	17	0	5000	0	0	0	0	0	0	2	0	2446	18	0	5000
Gene_PF3D7_1477900	Gene_PF3D7_1477900	PF3D7_1477900.1		0	0	0	37	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	2	18	17	0	5000	0	0	0	0	0	0	2	0	2446	18	0	5000
Gene_PF3D7_1478200	Gene_PF3D7_1478200	PF3D7_1478200		0	0	0	29	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
Gene_PF3D7_1478200	Gene_PF3D7_1478200	PF3D7_1478200.1		0	0	0	29	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	20	9	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
Gene_PF3D7_1478300	Gene_PF3D7_1478300	PF3D7_1478300		0	0	0	27	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
Gene_PF3D7_1478300	Gene_PF3D7_1478300	PF3D7_1478300.1		0	0	0	27	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
Gene_PF3D7_1478400	Gene_PF3D7_1478400	PF3D7_1478400		0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	8	8	0	5000	0	0	0	0	0	0	4	0	1345	8	0	5000
Gene_PF3D7_1478400	Gene_PF3D7_1478400	PF3D7_1478400.1		0	0	0	20	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	8	8	0	5000	0	0	0	0	0	0	4	0	1345	8	0	5000
Gene_PF3D7_1478500	Gene_PF3D7_1478500	PF3D7_1478500		0	0	0	23	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	9	12	0	5000	0	0	0	0	0	0	2	0	918	9	0	5000
Gene_PF3D7_1478500	Gene_PF3D7_1478500	PF3D7_1478500.1		0	0	0	23	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	9	12	0	5000	0	0	0	0	0	0	2	0	918	9	0	5000
Gene_PF3D7_1478700	Gene_PF3D7_1478700	PF3D7_1478700		0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
Gene_PF3D7_1478700	Gene_PF3D7_1478700	PF3D7_1478700.1		0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
Gene_PF3D7_1480100	Gene_PF3D7_1480100	PF3D7_1480100		0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
Gene_PF3D7_1480100	Gene_PF3D7_1480100	PF3D7_1480100.1		0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
GlyRS	PF3D7_1420400	PF3D7_1420400.1		0	0	1	33	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	21	12	0	5000	1	0	2670	0	0	0	0	0	0	21	0	5000
HAP	PF3D7_1408100	PF3D7_1408100.1		0	1	0	36	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	0	16	20	0	5000	1	0	1356	0	0	0	0	0	0	16	0	5000
HDA1	PF3D7_1472200	PF3D7_1472200.1		1	3	5	56	0	0	0	3	23	1	0	0	0	0	2	0	0	0	0	3	0	33	23	0	5000	9	0	6713	0	0	0	0	0	0	33	0	5000
HDP	PF3D7_1446800	PF3D7_1446800.1		0	0	1	49	0	0	0	0	13	0	0	0	0	8	1	0	0	0	0	0	0	28	13	0	5000	1	0	203	8	0	115	0	0	0	28	0	5000
HOP	PF3D7_1434300	PF3D7_1434300.1		0	0	0	34	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
HRD1	PF3D7_1422500	PF3D7_1422500.1		0	1	0	38	0	0	0	0	7	0	0	0	0	5	0	0	0	0	0	1	0	26	7	0	5000	1	0	870	5	0	455	0	0	0	26	0	5000
HRD3	PF3D7_1448400	PF3D7_1448400.1		0	0	1	39	0	0	0	1	21	0	0	0	0	2	0	0	0	0	0	0	0	16	21	0	5000	1	0	2347	2	0	233	0	0	0	16	0	5000
HSP90	PF3D7_1443900	PF3D7_1443900.1		0	0	0	23	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
HlyIII	PF3D7_1455400	PF3D7_1455400.1		0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
IF1	PF3D7_1469000	PF3D7_1469000.1		0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
IK1	PF3D7_1444500	PF3D7_1444500.1		0	0	2	39	2	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	5000	2	0	4573	0	0	0	0	0	0	20	0	5000
